109000104,109/12/28,12,15,18,22,31,38,05
109000103,109/12/24,03,08,23,25,35,36,03
109000102,109/12/21,02,06,12,22,32,33,02
109000101,109/12/17,02,06,11,16,25,38,04
109000100,109/12/14,04,06,17,23,30,35,03
109000099,109/12/10,15,21,29,30,32,34,08
109000098,109/12/07,03,06,12,15,28,35,08
109000097,109/12/03,05,07,29,33,34,35,08
109000096,109/11/30,02,04,14,15,17,21,05
109000095,109/11/26,01,09,14,28,29,36,06
109000094,109/11/23,11,13,16,24,26,35,06
109000093,109/11/19,09,14,18,22,29,35,06
109000092,109/11/16,01,20,24,26,31,32,03
109000091,109/11/12,04,15,24,29,33,37,01
109000090,109/11/09,06,10,29,31,34,36,05
109000089,109/11/05,01,02,12,24,29,37,04
109000088,109/11/02,04,12,15,32,37,38,04
109000087,109/10/29,03,07,12,21,30,32,02
109000086,109/10/26,11,20,24,26,36,37,01
109000085,109/10/22,08,15,21,24,26,30,07
109000084,109/10/19,05,07,10,19,30,38,07
109000083,109/10/15,01,02,04,06,21,38,07
109000082,109/10/12,03,15,16,20,24,25,04
109000081,109/10/08,03,04,05,06,13,14,05
109000080,109/10/05,01,14,19,26,32,35,02
109000079,109/10/01,11,13,15,19,25,33,01
109000078,109/09/28,08,09,11,18,26,37,02
109000077,109/09/24,06,13,14,27,32,33,07
109000076,109/09/21,08,09,15,19,21,34,05
109000075,109/09/17,09,26,27,28,32,37,02
109000074,109/09/14,06,22,26,33,37,38,02
109000073,109/09/10,02,16,20,25,35,38,05
109000072,109/09/07,09,15,22,31,33,38,02
109000071,109/09/03,16,18,22,24,25,30,01
109000070,109/08/31,01,12,14,16,17,30,06
109000069,109/08/27,18,19,20,27,33,36,08
109000068,109/08/24,05,24,28,29,31,33,07
109000067,109/08/20,11,27,34,35,37,38,02
109000066,109/08/17,06,22,24,34,36,38,07
109000065,109/08/13,06,10,12,23,32,34,06
109000064,109/08/10,04,05,06,15,19,22,03
109000063,109/08/06,01,10,16,19,26,34,01
109000062,109/08/03,01,04,14,21,24,31,08
109000061,109/07/30,11,12,14,16,22,26,04
109000060,109/07/27,05,08,19,21,27,37,02
109000059,109/07/23,01,09,17,18,31,35,02
109000058,109/07/20,04,15,20,22,26,37,01
109000057,109/07/16,06,13,14,31,33,35,08
109000056,109/07/13,02,03,11,18,26,31,03
109000055,109/07/09,03,12,17,24,29,35,04
109000054,109/07/06,15,24,30,31,32,35,08
109000053,109/07/02,02,05,07,28,30,38,05
109000052,109/06/29,01,08,19,26,27,38,08
109000051,109/06/25,15,17,22,24,27,36,06
109000050,109/06/22,07,10,21,23,24,27,01
109000049,109/06/18,06,12,20,25,27,37,05
109000048,109/06/15,14,16,20,23,28,32,07
109000047,109/06/11,06,17,22,26,27,38,04
109000046,109/06/08,01,08,15,16,28,33,06
109000045,109/06/04,04,06,18,26,37,38,01
109000044,109/06/01,01,04,13,19,21,25,08
109000043,109/05/28,02,04,07,08,18,35,06
109000042,109/05/25,03,04,14,18,28,29,04
109000041,109/05/21,04,07,24,27,33,35,08
109000040,109/05/18,04,11,25,27,35,36,08
109000039,109/05/14,12,17,24,30,34,35,02
109000038,109/05/11,14,15,25,28,32,34,08
109000037,109/05/07,05,20,21,23,25,36,03
109000036,109/05/04,02,19,23,31,32,35,07
109000035,109/04/30,07,11,12,15,30,31,06
109000034,109/04/27,01,03,13,15,17,33,01
109000033,109/04/23,10,15,16,17,18,26,06
109000032,109/04/20,05,12,17,20,23,38,07
109000031,109/04/16,03,06,17,20,25,30,05
109000030,109/04/13,10,11,18,19,22,37,01
109000029,109/04/09,01,03,12,16,33,35,01
109000028,109/04/06,01,14,28,30,31,33,02
109000027,109/04/02,16,17,19,23,26,37,08
109000026,109/03/30,09,11,12,31,33,36,05
109000025,109/03/26,10,14,15,31,33,35,04
109000024,109/03/23,04,16,25,30,34,37,02
109000023,109/03/19,04,16,23,27,30,33,06
109000022,109/03/16,04,11,13,19,31,34,07
109000021,109/03/12,02,07,10,16,26,33,05
109000020,109/03/09,18,19,22,27,30,35,01
109000019,109/03/05,03,04,09,24,34,38,01
109000018,109/03/02,13,25,30,31,33,38,08
109000017,109/02/27,03,10,15,20,22,31,04
109000016,109/02/24,01,06,08,14,24,30,03
109000015,109/02/20,03,08,10,11,17,33,03
109000014,109/02/17,09,10,21,22,24,36,01
109000013,109/02/13,05,07,10,17,19,28,01
109000012,109/02/10,05,09,16,24,26,29,04
109000010,109/02/03,10,18,24,29,34,35,02
109000009,109/01/30,16,17,18,31,34,36,04
109000008,109/01/27,02,14,28,29,33,37,03
109000007,109/01/23,18,25,26,31,32,35,04
109000006,109/01/20,12,20,27,29,33,36,01
109000005,109/01/16,01,09,27,32,35,38,04
109000004,109/01/13,12,13,18,19,27,28,03
109000003,109/01/09,01,07,08,15,21,24,03
109000002,109/01/06,06,14,19,20,23,31,07
109000001,109/01/02,03,07,12,16,20,30,08
108000104,108/12/30,11,13,15,19,26,31,07
108000103,108/12/26,05,12,13,19,27,38,05
108000102,108/12/23,12,13,25,28,30,35,03
108000101,108/12/19,01,17,23,27,28,33,06
108000100,108/12/16,06,14,19,29,30,31,01
108000099,108/12/12,09,12,13,21,30,32,07
108000098,108/12/09,01,14,16,21,25,34,06
108000097,108/12/05,03,05,15,21,26,28,06
108000096,108/12/02,02,08,11,24,25,30,06
108000095,108/11/28,08,21,27,31,33,36,07
108000094,108/11/25,06,16,17,24,28,31,05
108000093,108/11/21,03,05,20,26,31,37,04
108000092,108/11/18,06,08,19,28,29,32,02
108000091,108/11/14,07,09,15,17,22,28,01
108000090,108/11/11,09,16,22,25,26,29,04
108000089,108/11/07,02,18,22,31,32,38,03
108000088,108/11/04,07,08,13,15,26,30,04
108000087,108/10/31,02,04,06,12,26,29,06
108000086,108/10/28,05,18,20,21,26,32,05
108000085,108/10/24,06,08,19,22,30,32,02
108000084,108/10/21,05,07,13,20,23,27,08
108000083,108/10/17,02,04,20,22,35,38,08
108000082,108/10/14,13,14,15,16,31,33,04
108000081,108/10/10,06,08,14,20,27,30,03
108000080,108/10/07,05,15,27,29,31,36,04
108000079,108/10/03,11,13,19,28,30,34,04
108000078,108/09/30,03,18,21,27,33,34,05
108000077,108/09/26,13,14,17,20,22,23,08
108000076,108/09/23,21,23,27,30,32,36,03
108000075,108/09/19,08,12,24,26,27,31,01
108000074,108/09/16,02,04,11,16,21,29,03
108000073,108/09/12,02,13,20,28,29,34,02
108000072,108/09/09,13,19,25,26,34,36,06
108000071,108/09/05,01,08,13,21,26,32,01
108000070,108/09/02,02,08,11,12,25,28,08
108000069,108/08/29,01,08,14,16,21,23,01
108000068,108/08/26,03,07,18,22,28,35,05
108000067,108/08/22,02,03,07,09,25,27,05
108000066,108/08/19,06,10,18,19,29,31,06
108000065,108/08/15,03,05,17,23,27,31,01
108000064,108/08/12,02,06,29,31,36,37,08
108000063,108/08/08,07,08,15,19,34,38,08
108000062,108/08/05,01,07,14,16,20,30,04
108000061,108/08/01,11,24,25,31,32,37,08
108000060,108/07/29,04,07,11,14,29,36,04
108000059,108/07/25,01,19,23,25,32,37,02
108000058,108/07/22,02,03,06,08,13,21,07
