110000022,110/01/26,12,20,23,31,37
110000021,110/01/25,13,16,23,37,39
110000020,110/01/23,23,26,34,35,36
110000019,110/01/22,15,17,19,28,29
110000018,110/01/21,01,06,07,21,23
110000017,110/01/20,03,10,11,13,19
110000016,110/01/19,05,09,16,21,35
110000015,110/01/18,01,03,16,17,39
110000014,110/01/16,03,10,23,26,37
110000013,110/01/15,06,08,16,19,23
110000012,110/01/14,16,20,21,30,31
110000011,110/01/13,06,09,17,24,38
110000010,110/01/12,09,11,19,36,39
110000009,110/01/11,03,07,14,26,38
110000008,110/01/09,10,13,24,36,37
110000007,110/01/08,09,13,26,34,36
110000006,110/01/07,07,13,22,23,30
110000005,110/01/06,10,12,29,32,36
110000004,110/01/05,01,11,20,28,36
110000003,110/01/04,02,03,16,22,32
110000002,110/01/02,04,06,11,17,34
110000001,110/01/01,18,24,26,35,37
109000314,109/12/31,01,10,14,20,34
109000313,109/12/30,03,05,21,34,36
109000312,109/12/29,09,16,21,28,38
109000311,109/12/28,11,15,25,32,35
109000310,109/12/26,05,09,15,20,24
109000309,109/12/25,01,05,19,32,37
109000308,109/12/24,01,19,23,30,36
109000307,109/12/23,07,24,28,32,38
109000306,109/12/22,02,15,23,29,38
109000305,109/12/21,02,08,15,17,24
109000304,109/12/19,09,14,18,29,36
109000303,109/12/18,02,12,15,22,35
109000302,109/12/17,07,11,15,16,20
109000301,109/12/16,08,15,17,34,36
109000300,109/12/15,01,11,23,25,35
109000299,109/12/14,05,14,17,19,20
109000298,109/12/12,08,14,15,24,27
109000297,109/12/11,05,06,12,19,33
109000296,109/12/10,06,10,11,26,27
109000295,109/12/09,12,13,15,28,33
109000294,109/12/08,01,21,24,28,34
109000293,109/12/07,09,12,22,30,35
109000292,109/12/05,08,18,20,29,35
109000291,109/12/04,02,07,22,31,37
109000290,109/12/03,01,03,19,20,37
109000289,109/12/02,03,10,16,24,37
109000288,109/12/01,01,11,19,26,32
109000287,109/11/30,09,17,25,28,36
109000286,109/11/28,01,02,04,17,20
109000285,109/11/27,15,24,25,26,32
109000284,109/11/26,12,17,21,28,35
109000283,109/11/25,06,16,25,28,36
